date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-13,74.035,0.0,9.035,9.035,74.035,0.0,9.035,9.035,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-14,72.25,0.0,7.25,7.25,72.25,0.0,7.25,7.25,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-15,68.7175,0.5924999999999999,4.3100000000000005,4.9025,68.7175,0.5924999999999999,4.3100000000000005,4.9025,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-16,67.2975,1.535,3.8325,5.3675,67.2975,1.535,3.8325,5.3675,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-17,67.82,1.39,4.21,5.6,67.82,1.39,4.21,5.6,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-18,70.9375,0.0,5.9375,5.9375,70.9375,0.0,5.9375,5.9375,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-19,72.4075,0.0,7.407500000000001,7.407500000000001,72.4075,0.0,7.407500000000001,7.407500000000001,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-20,70.0475,0.1625,5.209999999999999,5.3725,70.0475,0.1625,5.209999999999999,5.3725,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-21,70.5425,0.0,5.5425,5.5425,70.5425,0.0,5.5425,5.5425,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-22,70.195,0.0,5.195,5.195,70.195,0.0,5.195,5.195,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-23,70.925,0.0,5.925000000000001,5.925000000000001,70.925,0.0,5.925000000000001,5.925000000000001,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-24,72.04249999999999,0.0,7.0425,7.0425,72.04249999999999,0.0,7.0425,7.0425,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-25,72.3175,0.0,7.3175,7.3175,72.3175,0.0,7.3175,7.3175,FOURCASTNETV2-SMALL,20260611_12_AI,
2026-06-26,69.82,0.0,4.819999999999999,4.819999999999999,69.82,0.0,4.819999999999999,4.819999999999999,FOURCASTNETV2-SMALL,20260611_12_AI,
