date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,68.89750000000001,0.3025,4.199999999999999,4.5025,68.89750000000001,0.3025,4.199999999999999,4.5025,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-24,69.1375,0.585,4.7225,5.3075,69.1375,0.585,4.7225,5.3075,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-25,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-26,71.9625,0.0,6.9625,6.9625,71.9625,0.0,6.9625,6.9625,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-27,72.075,0.0,7.075,7.075,72.075,0.0,7.075,7.075,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-28,72.3825,0.0,7.3825,7.3825,72.3825,0.0,7.3825,7.3825,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-29,74.4975,0.0,9.4975,9.4975,74.4975,0.0,9.4975,9.4975,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-06-30,76.14750000000001,0.0,11.1475,11.1475,76.14750000000001,0.0,11.1475,11.1475,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-01,76.6225,0.0,11.6225,11.6225,76.6225,0.0,11.6225,11.6225,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-02,77.3325,0.0,12.3325,12.3325,77.3325,0.0,12.3325,12.3325,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-03,77.9075,0.0,12.9075,12.9075,77.9075,0.0,12.9075,12.9075,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-04,74.9975,0.0,9.9975,9.9975,74.9975,0.0,9.9975,9.9975,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-05,72.69,0.0,7.689999999999999,7.689999999999999,72.69,0.0,7.689999999999999,7.689999999999999,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-06,72.32249999999999,0.0,7.3225,7.3225,72.32249999999999,0.0,7.3225,7.3225,FOURCASTNETV2-SMALL,20260622_12_AI,
2026-07-07,70.50333333333333,0.0,5.503333333333334,5.503333333333334,70.50333333333333,0.0,5.503333333333334,5.503333333333334,FOURCASTNETV2-SMALL,20260622_12_AI,
