date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,32.927499999999995,,,32.0725,,,,32.0725,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-19,40.9475,,,24.0525,,,,24.0525,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-20,47.61,,,17.39,,,,17.39,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-21,54.1875,,,10.8125,,,,10.8125,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-22,46.4375,,,18.5625,,,,18.5625,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-23,39.3775,,,25.6225,,,,25.6225,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-24,42.615,,,22.385,,,,22.385,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-25,47.955,,,17.045,,,,17.045,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-26,49.3625,,,15.6375,,,,15.6375,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-27,49.115,,,15.885,,,,15.885,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-28,40.35,,,24.65,,,,24.65,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-29,41.58,,,23.42,,,,23.42,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-30,42.6,,,22.4,,,,22.4,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-03-31,49.7275,,,15.2725,,,,15.2725,FOURCASTNETV2-SMALL,20260317_12_AI,
2026-04-01,53.88,,,11.12,,,,11.12,FOURCASTNETV2-SMALL,20260317_12_AI,
