date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,68.375,0.7949999999999999,4.17,4.965,68.375,0.7949999999999999,4.17,4.965,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-18,70.2725,0.0,5.2725,5.2725,70.2725,0.0,5.2725,5.2725,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-19,68.9625,0.5275,4.49,5.0175,68.9625,0.5275,4.49,5.0175,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-20,68.995,0.6425000000000001,4.637499999999999,5.279999999999999,68.995,0.6425000000000001,4.637499999999999,5.279999999999999,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-21,69.41499999999999,0.52,4.9350000000000005,5.455,69.41499999999999,0.52,4.9350000000000005,5.455,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-22,69.7775,0.04,4.8175,4.8575,69.7775,0.04,4.8175,4.8575,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-23,69.52,0.0,4.52,4.52,69.52,0.0,4.52,4.52,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-24,69.7075,0.135,4.8425,4.9775,69.7075,0.135,4.8425,4.9775,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-25,70.3225,0.0,5.3225,5.3225,70.3225,0.0,5.3225,5.3225,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-26,69.3075,0.4125,4.720000000000001,5.1325,69.3075,0.4125,4.720000000000001,5.1325,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-27,70.1575,0.25,5.407500000000001,5.657500000000001,70.1575,0.25,5.407500000000001,5.657500000000001,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-28,72.21000000000001,0.0,7.21,7.21,72.21000000000001,0.0,7.21,7.21,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-29,73.015,0.0,8.015,8.015,73.015,0.0,8.015,8.015,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-06-30,74.2025,0.0,9.2025,9.2025,74.2025,0.0,9.2025,9.2025,FOURCASTNETV2-SMALL,20260616_12_AI,
2026-07-01,74.18333333333334,0.0,9.183333333333334,9.183333333333334,74.18333333333334,0.0,9.183333333333334,9.183333333333334,FOURCASTNETV2-SMALL,20260616_12_AI,
