date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-21,61.555,,,4.07,,,,4.07,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-22,59.8025,,,5.1975,,,,5.1975,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-23,59.855,,,5.145,,,,5.145,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-24,60.71,,,4.484999999999999,,,,4.484999999999999,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-25,63.1175,,,2.9,,,,2.9,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-26,65.64500000000001,,,1.89,,,,1.89,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-27,68.05,,,1.095,,,,1.095,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-28,69.845,,,0.4875,,,,0.4875,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-29,71.815,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-30,73.3425,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-05-31,71.66,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-06-01,70.88250000000001,,,0.1999999999999999,,,,0.1999999999999999,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-06-02,73.06,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-06-03,74.455,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260520_12_AI,
2026-06-04,72.83333333333333,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260520_12_AI,
