date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-12,56.8,,,8.4775,,,,8.4775,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-13,60.0325,,,4.967499999999999,,,,4.967499999999999,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-14,57.4825,,,7.5175,,,,7.5175,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-15,58.56,,,6.845,,,,6.845,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-16,64.0325,,,3.4775,,,,3.4775,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-17,66.615,,,2.495,,,,2.495,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-18,68.1575,,,1.4900000000000002,,,,1.4900000000000002,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-19,67.3875,,,1.145,,,,1.145,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-20,63.235,,,2.8075,,,,2.8075,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-21,61.305,,,3.695,,,,3.695,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-22,59.73,,,5.27,,,,5.27,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-23,60.575,,,4.9475,,,,4.9475,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-24,62.82,,,3.27,,,,3.27,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-25,64.27250000000001,,,2.12,,,,2.12,FOURCASTNETV2-SMALL,20260511_12_AI,
2026-05-26,63.81333333333333,,,2.276666666666667,,,,2.276666666666667,FOURCASTNETV2-SMALL,20260511_12_AI,
