date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,51.8175,,,13.1825,,,,13.1825,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-04,58.14,,,7.765000000000001,,,,7.765000000000001,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-05,61.6075,,,4.18,,,,4.18,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-06,57.85,,,7.15,,,,7.15,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-07,54.8225,,,10.1775,,,,10.1775,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-08,54.5525,,,10.4475,,,,10.4475,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-09,57.1325,,,7.8675,,,,7.8675,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-10,59.375,,,6.3925,,,,6.3925,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-11,60.815,,,4.57,,,,4.57,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-12,60.3375,,,5.5375,,,,5.5375,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-13,62.345,,,4.145,,,,4.145,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-14,62.7275,,,3.305,,,,3.305,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-15,59.325,,,5.675,,,,5.675,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-16,55.2,,,9.8,,,,9.8,FOURCASTNETV2-SMALL,20260502_12_AI,
2026-05-17,52.580000000000005,,,12.420000000000002,,,,12.420000000000002,FOURCASTNETV2-SMALL,20260502_12_AI,
