date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-16,63.66,,,3.6675,,,,3.6675,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-17,67.8825,,,1.2025,,,,1.2025,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-18,69.95,,,0.3025,,,,0.3025,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-19,70.9725,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-20,68.6075,,,0.6075,,,,0.6075,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-21,63.13,,,3.3175,,,,3.3175,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-22,59.8825,,,5.117500000000001,,,,5.117500000000001,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-23,60.4125,,,4.905,,,,4.905,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-24,61.9025,,,3.975,,,,3.975,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-25,63.045,,,3.2725,,,,3.2725,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-26,64.62,,,2.28,,,,2.28,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-27,67.2025,,,0.935,,,,0.935,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-28,69.6425,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-29,71.515,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260515_12_AI,
2026-05-30,70.7,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260515_12_AI,
