date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-15,68.5675,0.8400000000000001,4.407500000000001,5.2475000000000005,68.5675,0.8400000000000001,4.407500000000001,5.2475000000000005,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-16,67.41,1.6575,4.0675,5.725,67.41,1.6575,4.0675,5.725,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-17,68.51,0.9025,4.4125,5.315,68.51,0.9025,4.4125,5.315,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-18,71.27,0.0,6.27,6.27,71.27,0.0,6.27,6.27,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-19,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-20,70.8,0.0525,5.852499999999999,5.904999999999999,70.8,0.0525,5.852499999999999,5.904999999999999,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-21,71.9125,0.0,6.9125,6.9125,71.9125,0.0,6.9125,6.9125,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-22,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-23,73.4125,0.0,8.4125,8.4125,73.4125,0.0,8.4125,8.4125,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-24,72.8775,0.0,7.877499999999999,7.877499999999999,72.8775,0.0,7.877499999999999,7.877499999999999,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-25,72.6125,0.0,7.6125,7.6125,72.6125,0.0,7.6125,7.6125,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-26,72.035,0.0,7.035,7.035,72.035,0.0,7.035,7.035,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-27,72.0325,0.0,7.0325,7.0325,72.0325,0.0,7.0325,7.0325,FOURCASTNETV2-SMALL,20260613_12_AI,
2026-06-28,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,FOURCASTNETV2-SMALL,20260613_12_AI,
