date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-28,68.85249999999999,,,0.565,,,,0.565,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-05-29,66.4525,,,2.3325,,,,2.3325,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-05-30,65.4125,,,2.2,,,,2.2,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-05-31,63.74,,,3.7425,,,,3.7425,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-01,66.095,,,2.665,,,,2.665,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-02,66.9925,,,2.17,,,,2.17,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-03,64.275,,,3.215,,,,3.215,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-04,64.4925,,,3.3875,,,,3.3875,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-05,67.66,,,2.065,,,,2.065,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-06,69.8175,,,0.6275,,,,0.6275,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-07,69.535,,,0.745,,,,0.745,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-08,69.28999999999999,,,1.205,,,,1.205,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-09,70.8,,,0.5475,,,,0.5475,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-10,73.775,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260527_12_AI,
2026-06-11,71.86333333333333,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260527_12_AI,
