date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,73.27000000000001,0.0,8.27,8.27,73.27000000000001,0.0,8.27,8.27,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-06-29,75.8875,0.0,10.8875,10.8875,75.8875,0.0,10.8875,10.8875,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-06-30,78.2875,0.0,13.2875,13.2875,78.2875,0.0,13.2875,13.2875,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-01,80.0775,0.0,15.0775,15.0775,80.0775,0.0,15.0775,15.0775,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-02,80.5425,0.0,15.5425,15.5425,80.5425,0.0,15.5425,15.5425,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-03,80.72749999999999,0.0,15.7275,15.7275,80.72749999999999,0.0,15.7275,15.7275,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-04,78.955,0.0,13.955,13.955,78.955,0.0,13.955,13.955,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-05,77.42500000000001,0.0,12.425,12.425,77.42500000000001,0.0,12.425,12.425,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-06,76.405,0.0,11.405,11.405,76.405,0.0,11.405,11.405,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-07,74.865,0.0,9.865,9.865,74.865,0.0,9.865,9.865,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-08,74.685,0.0,9.685,9.685,74.685,0.0,9.685,9.685,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-09,76.4825,0.0,11.4825,11.4825,76.4825,0.0,11.4825,11.4825,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-10,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-11,78.22,0.0,13.22,13.22,78.22,0.0,13.22,13.22,FOURCASTNETV2-SMALL,20260627_12_AI,
2026-07-12,76.50666666666667,0.0,11.506666666666666,11.506666666666666,76.50666666666667,0.0,11.506666666666666,11.506666666666666,FOURCASTNETV2-SMALL,20260627_12_AI,
