date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,61.9275,,,3.56,,,,3.56,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-01,58.15,,,6.85,,,,6.85,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-02,54.0275,,,10.9725,,,,10.9725,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-03,56.0225,,,8.9775,,,,8.9775,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-04,56.83,,,8.17,,,,8.17,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-05,51.5875,,,13.4125,,,,13.4125,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-06,46.3975,,,18.6025,,,,18.6025,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-07,47.6275,,,17.3725,,,,17.3725,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-08,47.945,,,17.055,,,,17.055,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-09,49.8375,,,15.1625,,,,15.1625,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-10,52.3225,,,12.6775,,,,12.6775,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-11,54.2775,,,10.7225,,,,10.7225,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-12,47.9925,,,17.0075,,,,17.0075,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-13,49.21,,,15.79,,,,15.79,FOURCASTNETV2-SMALL,20260330_12_AI,
2026-04-14,52.82333333333333,,,12.176666666666668,,,,12.176666666666668,FOURCASTNETV2-SMALL,20260330_12_AI,
