date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-29,54.8175,,,10.1825,,,,10.1825,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-04-30,52.2925,,,12.7075,,,,12.7075,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-01,50.53,,,14.47,,,,14.47,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-02,49.805,,,15.195,,,,15.195,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-03,52.835,,,12.165,,,,12.165,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-04,57.0125,,,8.0525,,,,8.0525,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-05,59.585,,,6.405,,,,6.405,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-06,59.7725,,,5.3525,,,,5.3525,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-07,55.375,,,9.625,,,,9.625,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-08,54.5425,,,10.4575,,,,10.4575,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-09,55.1575,,,9.8425,,,,9.8425,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-10,55.175,,,9.825,,,,9.825,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-11,55.3925,,,9.6075,,,,9.6075,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-12,55.425,,,9.575,,,,9.575,FOURCASTNETV2-SMALL,20260428_12_AI,
2026-05-13,54.07,,,10.93,,,,10.93,FOURCASTNETV2-SMALL,20260428_12_AI,
