date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,57.78,,,7.22,,,,7.22,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-04-29,54.885,,,10.115,,,,10.115,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-04-30,51.86,,,13.14,,,,13.14,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-01,49.52,,,15.48,,,,15.48,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-02,48.9225,,,16.0775,,,,16.0775,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-03,52.0725,,,12.9275,,,,12.9275,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-04,54.5975,,,10.4025,,,,10.4025,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-05,54.4975,,,10.5025,,,,10.5025,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-06,55.75,,,9.25,,,,9.25,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-07,55.760000000000005,,,9.24,,,,9.24,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-08,57.7475,,,7.585000000000001,,,,7.585000000000001,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-09,59.9475,,,5.5425,,,,5.5425,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-10,59.6325,,,5.3675,,,,5.3675,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-11,57.475,,,7.525,,,,7.525,FOURCASTNETV2-SMALL,20260427_12_AI,
2026-05-12,55.84666666666666,,,9.153333333333334,,,,9.153333333333334,FOURCASTNETV2-SMALL,20260427_12_AI,
