date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-03,36.0,,,29.0,,,,29.0,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-04,42.84,,,22.16,,,,22.16,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-05,46.68,,,18.32,,,,18.32,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-06,48.6675,,,16.3325,,,,16.3325,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-07,51.6,,,13.4,,,,13.4,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-08,52.385,,,12.614999999999998,,,,12.614999999999998,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-09,55.6375,,,9.3625,,,,9.3625,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-10,60.64,,,4.5175,,,,4.5175,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-11,59.27,,,5.73,,,,5.73,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-12,50.325,,,14.675,,,,14.675,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-13,39.255,,,25.745,,,,25.745,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-14,30.3675,,,34.6325,,,,34.6325,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-15,28.6425,,,36.3575,,,,36.3575,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-16,29.19,,,35.81,,,,35.81,FOURCASTNETV2-SMALL,20260302_12_AI,
2026-03-17,34.419999999999995,,,30.58,,,,30.58,FOURCASTNETV2-SMALL,20260302_12_AI,
