date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-26,56.085,,,8.915,,,,8.915,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-03-27,48.8225,,,16.1775,,,,16.1775,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-03-28,37.945,,,27.055,,,,27.055,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-03-29,42.25,,,22.75,,,,22.75,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-03-30,50.8325,,,14.1675,,,,14.1675,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-03-31,58.9475,,,6.815,,,,6.815,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-01,62.97,,,3.3275,,,,3.3275,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-02,60.7125,,,4.5925,,,,4.5925,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-03,55.4325,,,9.5675,,,,9.5675,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-04,47.3825,,,17.6175,,,,17.6175,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-05,43.8525,,,21.1475,,,,21.1475,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-06,50.365,,,14.635,,,,14.635,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-07,49.905,,,15.095,,,,15.095,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-08,47.1725,,,17.8275,,,,17.8275,FOURCASTNETV2-SMALL,20260325_12_AI,
2026-04-09,47.76666666666667,,,17.233333333333334,,,,17.233333333333334,FOURCASTNETV2-SMALL,20260325_12_AI,
