date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,27.730000000000004,37.27,,37.27,FOURCASTNETV2-SMALL,20260224_12_AI
2026-02-25,33.61,31.39,,31.39,FOURCASTNETV2-SMALL,20260224_12_AI
2026-02-26,33.6275,31.3725,,31.3725,FOURCASTNETV2-SMALL,20260224_12_AI
2026-02-27,37.19,27.81,,27.81,FOURCASTNETV2-SMALL,20260224_12_AI
2026-02-28,40.285,24.715,,24.715,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-01,31.2075,33.792500000000004,,33.792500000000004,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-02,20.795,44.205,,44.205,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-03,22.915,42.085,,42.085,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-04,32.58,32.42,,32.42,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-05,41.935,23.065,,23.065,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-06,47.345,17.655,,17.655,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-07,51.7625,13.2375,,13.2375,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-08,53.905,11.095,,11.095,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-09,55.98,9.02,,9.02,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-10,58.705,6.295,,6.295,FOURCASTNETV2-SMALL,20260224_12_AI
2026-03-11,56.09666666666666,8.903333333333334,,8.903333333333334,FOURCASTNETV2-SMALL,20260224_12_AI
