date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-16,45.2625,,,19.7375,,,,19.7375,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-17,33.0375,,,31.9625,,,,31.9625,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-18,32.004999999999995,,,32.995,,,,32.995,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-19,40.9175,,,24.0825,,,,24.0825,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-20,45.975,,,19.025,,,,19.025,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-21,50.5925,,,14.4075,,,,14.4075,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-22,44.0175,,,20.9825,,,,20.9825,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-23,40.735,,,24.265,,,,24.265,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-24,39.9675,,,25.0325,,,,25.0325,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-25,38.5525,,,26.4475,,,,26.4475,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-26,40.75,,,24.25,,,,24.25,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-27,46.985,,,18.015,,,,18.015,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-28,49.6025,,,15.3975,,,,15.3975,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-29,55.97,,,9.03,,,,9.03,FOURCASTNETV2-SMALL,20260315_12_AI,
2026-03-30,56.123333333333335,,,8.876666666666667,,,,8.876666666666667,FOURCASTNETV2-SMALL,20260315_12_AI,
