date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,75.6825,0.0,10.6825,10.6825,75.6825,0.0,10.6825,10.6825,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-12,75.3175,0.0,10.3175,10.3175,75.3175,0.0,10.3175,10.3175,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-13,73.8825,0.0,8.8825,8.8825,73.8825,0.0,8.8825,8.8825,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-14,72.03,0.0,7.029999999999999,7.029999999999999,72.03,0.0,7.029999999999999,7.029999999999999,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-15,68.25999999999999,0.785,4.045,4.83,68.25999999999999,0.785,4.045,4.83,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-16,66.64,1.8325,3.4725,5.305,66.64,1.8325,3.4725,5.305,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-17,66.4525,2.0375,3.49,5.5275,66.4525,2.0375,3.49,5.5275,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-18,66.66999999999999,1.595,3.265,4.859999999999999,66.66999999999999,1.595,3.265,4.859999999999999,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-19,68.1225,1.2625000000000002,4.385,5.6475,68.1225,1.2625000000000002,4.385,5.6475,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-20,72.485,0.0,7.485,7.485,72.485,0.0,7.485,7.485,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-21,73.4575,0.0,8.4575,8.4575,73.4575,0.0,8.4575,8.4575,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-22,69.505,0.2025,4.7075,4.91,69.505,0.2025,4.7075,4.91,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-23,68.9925,0.6725000000000001,4.665,5.3375,68.9925,0.6725000000000001,4.665,5.3375,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-24,70.2375,0.2774999999999999,5.515000000000001,5.7925,70.2375,0.2774999999999999,5.515000000000001,5.7925,FOURCASTNETV2-SMALL,20260610_12_AI,
2026-06-25,69.65666666666667,0.0,4.656666666666666,4.656666666666666,69.65666666666667,0.0,4.656666666666666,4.656666666666666,FOURCASTNETV2-SMALL,20260610_12_AI,
