date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-07,73.1425,0.0,8.1425,8.1425,73.1425,0.0,8.1425,8.1425,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-08,71.595,0.0,6.595,6.595,71.595,0.0,6.595,6.595,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-09,72.35249999999999,0.0,7.3525,7.3525,72.35249999999999,0.0,7.3525,7.3525,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-10,73.7975,0.0,8.7975,8.7975,73.7975,0.0,8.7975,8.7975,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-11,75.28750000000001,0.0,10.2875,10.2875,75.28750000000001,0.0,10.2875,10.2875,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-12,76.2675,0.0,11.2675,11.2675,76.2675,0.0,11.2675,11.2675,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-13,75.86500000000001,0.0,10.865,10.865,75.86500000000001,0.0,10.865,10.865,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-14,73.275,0.0,8.275,8.275,73.275,0.0,8.275,8.275,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-15,69.845,0.24,5.085,5.325,69.845,0.24,5.085,5.325,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-16,68.77,0.7175,4.4875,5.205,68.77,0.7175,4.4875,5.205,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-17,68.68,0.485,4.165,4.65,68.68,0.485,4.165,4.65,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-18,67.46000000000001,1.3175,3.7775,5.095,67.46000000000001,1.3175,3.7775,5.095,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-19,69.92500000000001,0.5175000000000001,5.4425,5.96,69.92500000000001,0.5175000000000001,5.4425,5.96,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-20,73.9975,0.0,8.997499999999999,8.997499999999999,73.9975,0.0,8.997499999999999,8.997499999999999,FOURCASTNETV2-SMALL,20260606_12_AI,
2026-06-21,71.5,0.0,6.5,6.5,71.5,0.0,6.5,6.5,FOURCASTNETV2-SMALL,20260606_12_AI,
