date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-10,57.2225,,,7.7775,,,,7.7775,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-11,56.99,,,8.01,,,,8.01,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-12,44.7575,,,20.2425,,,,20.2425,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-13,39.195,,,25.805,,,,25.805,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-14,40.09,,,24.91,,,,24.91,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-15,43.3975,,,21.6025,,,,21.6025,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-16,37.2075,,,27.7925,,,,27.7925,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-17,28.835,,,36.165,,,,36.165,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-18,29.2525,,,35.7475,,,,35.7475,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-19,34.2825,,,30.7175,,,,30.7175,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-20,44.7275,,,20.2725,,,,20.2725,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-21,46.325,,,18.675,,,,18.675,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-22,51.15,,,13.85,,,,13.85,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-23,56.3875,,,8.612499999999999,,,,8.612499999999999,FOURCASTNETV2-SMALL,20260309_12_AI,
2026-03-24,50.39666666666667,,,14.603333333333332,,,,14.603333333333332,FOURCASTNETV2-SMALL,20260309_12_AI,
