date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,74.0675,0.0,9.0675,9.0675,74.0675,0.0,9.0675,9.0675,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-07,72.795,0.0,7.795,7.795,72.795,0.0,7.795,7.795,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-08,71.7325,0.0,6.7325,6.7325,71.7325,0.0,6.7325,6.7325,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-09,72.975,0.0,7.975,7.975,72.975,0.0,7.975,7.975,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-10,74.515,0.0,9.515,9.515,74.515,0.0,9.515,9.515,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-11,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-12,76.0875,0.0,11.0875,11.0875,76.0875,0.0,11.0875,11.0875,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-13,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-14,74.98,0.0,9.98,9.98,74.98,0.0,9.98,9.98,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-15,73.21000000000001,0.0,8.209999999999999,8.209999999999999,73.21000000000001,0.0,8.209999999999999,8.209999999999999,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-16,72.5075,0.0,7.5075,7.5075,72.5075,0.0,7.5075,7.5075,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-17,70.50999999999999,0.0,5.51,5.51,70.50999999999999,0.0,5.51,5.51,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-18,68.945,0.3425,4.2875000000000005,4.630000000000001,68.945,0.3425,4.2875000000000005,4.630000000000001,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-19,69.22749999999999,0.715,4.9425,5.657500000000001,69.22749999999999,0.715,4.9425,5.657500000000001,FOURCASTNETV2-SMALL,20260605_12_AI,
2026-06-20,70.14666666666666,0.0,5.146666666666667,5.146666666666667,70.14666666666666,0.0,5.146666666666667,5.146666666666667,FOURCASTNETV2-SMALL,20260605_12_AI,
