date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,53.0825,,,11.9175,,,,11.9175,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-06,48.025,,,16.975,,,,16.975,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-07,43.9,,,21.1,,,,21.1,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-08,43.2525,,,21.7475,,,,21.7475,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-09,50.5825,,,14.4175,,,,14.4175,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-10,54.4925,,,10.5075,,,,10.5075,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-11,56.447500000000005,,,8.5525,,,,8.5525,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-12,60.0975,,,5.545,,,,5.545,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-13,62.1025,,,3.375,,,,3.375,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-14,58.49,,,6.51,,,,6.51,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-15,56.25,,,8.75,,,,8.75,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-16,59.295,,,5.705,,,,5.705,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-17,55.3125,,,9.6875,,,,9.6875,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-18,56.425,,,8.805,,,,8.805,FOURCASTNETV2-SMALL,20260404_12_AI,
2026-04-19,54.123333333333335,,,10.876666666666669,,,,10.876666666666669,FOURCASTNETV2-SMALL,20260404_12_AI,
