date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,73.2475,0.0,8.247499999999999,8.247499999999999,73.2475,0.0,8.247499999999999,8.247499999999999,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-06,74.42750000000001,0.0,9.4275,9.4275,74.42750000000001,0.0,9.4275,9.4275,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-07,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-08,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-09,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-10,72.2525,0.0,7.252499999999999,7.252499999999999,72.2525,0.0,7.252499999999999,7.252499999999999,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-11,74.0625,0.0,9.0625,9.0625,74.0625,0.0,9.0625,9.0625,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-12,75.335,0.0,10.335,10.335,75.335,0.0,10.335,10.335,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-13,76.485,0.0,11.485,11.485,76.485,0.0,11.485,11.485,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-14,75.03,0.0,10.03,10.03,75.03,0.0,10.03,10.03,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-15,73.775,0.0,8.775,8.775,73.775,0.0,8.775,8.775,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-16,73.905,0.0,8.905000000000001,8.905000000000001,73.905,0.0,8.905000000000001,8.905000000000001,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-17,71.5525,0.0,6.5525,6.5525,71.5525,0.0,6.5525,6.5525,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-18,68.055,0.995,4.05,5.045,68.055,0.995,4.05,5.045,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-19,66.28666666666668,1.2433333333333334,2.53,3.773333333333333,66.28666666666668,1.2433333333333334,2.53,3.773333333333333,FOURCASTNETV2-SMALL,20260604_12_AI,
