date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-27,70.35,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-05-28,68.2525,,,0.885,,,,0.885,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-05-29,66.3075,,,2.4275,,,,2.4275,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-05-30,66.405,,,1.645,,,,1.645,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-05-31,62.6375,,,4.032500000000001,,,,4.032500000000001,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-01,63.35,,,3.925,,,,3.925,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-02,64.92,,,3.57,,,,3.57,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-03,66.6875,,,2.52,,,,2.52,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-04,67.495,,,1.905,,,,1.905,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-05,68.6925,,,1.0325,,,,1.0325,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-06,67.7675,,,1.6375,,,,1.6375,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-07,67.60249999999999,,,1.8275,,,,1.8275,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-08,69.8475,,,0.6275,,,,0.6275,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-09,71.9425,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260526_12_AI,
2026-06-10,70.26,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260526_12_AI,
