date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,54.6925,,,10.3075,,,,10.3075,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-09,58.1925,,,6.955,,,,6.955,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-10,59.72,,,5.380000000000001,,,,5.380000000000001,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-11,56.99,,,8.01,,,,8.01,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-12,54.9975,,,10.0025,,,,10.0025,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-13,56.3125,,,8.6875,,,,8.6875,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-14,57.3475,,,7.6525,,,,7.6525,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-15,59.3525,,,6.362500000000001,,,,6.362500000000001,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-16,64.28,,,3.3225,,,,3.3225,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-17,68.83,,,1.42,,,,1.42,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-18,71.6525,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-19,71.15,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-20,66.1825,,,1.505,,,,1.505,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-21,61.9125,,,4.27,,,,4.27,FOURCASTNETV2-SMALL,20260507_12_AI,
2026-05-22,60.25666666666666,,,5.503333333333333,,,,5.503333333333333,FOURCASTNETV2-SMALL,20260507_12_AI,
