date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-17,64.6775,,,2.9075,,,,2.9075,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-18,59.5425,,,5.655,,,,5.655,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-19,51.15,,,13.85,,,,13.85,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-20,44.99,,,20.01,,,,20.01,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-21,50.3325,,,14.6675,,,,14.6675,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-22,58.025,,,6.994999999999999,,,,6.994999999999999,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-23,56.235,,,8.765,,,,8.765,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-24,59.0975,,,5.965,,,,5.965,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-25,58.4125,,,6.5875,,,,6.5875,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-26,55.3975,,,9.6025,,,,9.6025,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-27,53.2025,,,11.7975,,,,11.7975,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-28,52.7425,,,12.2575,,,,12.2575,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-29,51.6575,,,13.3425,,,,13.3425,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-04-30,52.73,,,12.27,,,,12.27,FOURCASTNETV2-SMALL,20260416_12_AI,
2026-05-01,51.66666666666666,,,13.333333333333334,,,,13.333333333333334,FOURCASTNETV2-SMALL,20260416_12_AI,
