date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,70.8175,,,0.8049999999999999,,,,0.8049999999999999,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-05,73.455,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-06,74.3875,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-07,73.84,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-08,71.675,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-09,70.31,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-10,71.055,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-11,73.5425,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-12,76.36,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-13,78.36,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-14,79.33,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-15,78.545,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-16,77.8,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-17,76.145,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
2026-06-18,72.20333333333333,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260603_12_AI,
