date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,66.845,,,1.5,,,,1.5,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-17,64.69749999999999,,,2.94,,,,2.94,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-18,60.0625,,,5.27,,,,5.27,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-19,51.065,,,13.935,,,,13.935,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-20,46.045,,,18.955,,,,18.955,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-21,53.8225,,,11.1775,,,,11.1775,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-22,57.8275,,,7.1725,,,,7.1725,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-23,56.53,,,8.517499999999998,,,,8.517499999999998,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-24,60.545,,,4.98,,,,4.98,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-25,60.1925,,,4.8075,,,,4.8075,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-26,54.98,,,10.02,,,,10.02,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-27,55.6875,,,9.3125,,,,9.3125,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-28,60.625,,,5.84,,,,5.84,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-29,63.6425,,,3.745,,,,3.745,FOURCASTNETV2-SMALL,20260415_12_AI,
2026-04-30,58.97,,,6.753333333333333,,,,6.753333333333333,FOURCASTNETV2-SMALL,20260415_12_AI,
