date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-15,68.9775,0.665,4.6425,5.3075,68.9775,0.665,4.6425,5.3075,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-16,67.5175,1.5775,4.095,5.672499999999999,67.5175,1.5775,4.095,5.672499999999999,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-17,68.5675,0.8025,4.37,5.1725,68.5675,0.8025,4.37,5.1725,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-18,70.2175,0.0,5.2175,5.2175,70.2175,0.0,5.2175,5.2175,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-19,69.265,0.4075,4.672499999999999,5.08,69.265,0.4075,4.672499999999999,5.08,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-20,69.7175,0.29,5.0075,5.297499999999999,69.7175,0.29,5.0075,5.297499999999999,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-21,70.005,0.2375,5.2425,5.48,70.005,0.2375,5.2425,5.48,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-22,70.16250000000001,0.1225,5.285,5.4075,70.16250000000001,0.1225,5.285,5.4075,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-23,70.83749999999999,0.0,5.8375,5.8375,70.83749999999999,0.0,5.8375,5.8375,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-24,71.3175,0.0,6.3175,6.3175,71.3175,0.0,6.3175,6.3175,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-25,71.145,0.0,6.145,6.145,71.145,0.0,6.145,6.145,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-26,69.42,0.2475,4.6675,4.915,69.42,0.2475,4.6675,4.915,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-27,70.07249999999999,0.2725,5.345000000000001,5.6175,70.07249999999999,0.2725,5.345000000000001,5.6175,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-28,71.85249999999999,0.0,6.852499999999999,6.852499999999999,71.85249999999999,0.0,6.852499999999999,6.852499999999999,FOURCASTNETV2-SMALL,20260614_12_AI,
2026-06-29,71.37333333333333,0.0,6.373333333333332,6.373333333333332,71.37333333333333,0.0,6.373333333333332,6.373333333333332,FOURCASTNETV2-SMALL,20260614_12_AI,
