date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,52.0225,,,12.9775,,,,12.9775,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-09,54.1625,,,10.8375,,,,10.8375,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-10,55.935,,,9.065,,,,9.065,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-11,55.1625,,,9.8375,,,,9.8375,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-12,45.2625,,,19.7375,,,,19.7375,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-13,41.5125,,,23.4875,,,,23.4875,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-14,44.9575,,,20.0425,,,,20.0425,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-15,40.015,,,24.985,,,,24.985,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-16,37.885000000000005,,,27.115,,,,27.115,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-17,36.555,,,28.445,,,,28.445,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-18,39.5775,,,25.4225,,,,25.4225,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-19,44.822500000000005,,,20.1775,,,,20.1775,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-20,43.545,,,21.455,,,,21.455,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-21,42.9675,,,22.0325,,,,22.0325,FOURCASTNETV2-SMALL,20260307_12_AI,
2026-03-22,36.833333333333336,,,28.166666666666668,,,,28.166666666666668,FOURCASTNETV2-SMALL,20260307_12_AI,
