date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-02,65.7425,,,2.8725,,,,2.8725,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-03,67.53999999999999,,,2.2525000000000004,,,,2.2525000000000004,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-04,70.715,,,0.665,,,,0.665,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-05,73.08500000000001,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-06,73.07,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-07,70.4825,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-08,67.74000000000001,,,0.4075,,,,0.4075,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-09,67.44999999999999,,,1.1525,,,,1.1525,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-10,68.4825,,,1.3975,,,,1.3975,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-11,70.5925,,,0.6125,,,,0.6125,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-12,73.2825,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-13,74.7125,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-14,75.21000000000001,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-15,73.8625,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
2026-06-16,70.0,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260601_12_AI,
