date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,53.595,,,11.405,,,,11.405,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-04-27,56.2125,,,8.7875,,,,8.7875,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-04-28,56.865,,,8.135,,,,8.135,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-04-29,54.1575,,,10.8425,,,,10.8425,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-04-30,51.5125,,,13.4875,,,,13.4875,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-01,49.4575,,,15.5425,,,,15.5425,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-02,47.7025,,,17.2975,,,,17.2975,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-03,50.5875,,,14.4125,,,,14.4125,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-04,54.5025,,,10.4975,,,,10.4975,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-05,56.17,,,8.83,,,,8.83,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-06,57.2275,,,7.7725,,,,7.7725,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-07,55.545,,,9.455,,,,9.455,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-08,55.3825,,,9.6175,,,,9.6175,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-09,57.0,,,8.0,,,,8.0,FOURCASTNETV2-SMALL,20260425_12_AI,
2026-05-10,56.93,,,8.07,,,,8.07,FOURCASTNETV2-SMALL,20260425_12_AI,
