date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-30,55.3575,,,9.6425,,,,9.6425,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-03-31,61.2675,,,4.19,,,,4.19,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-01,57.76,,,7.24,,,,7.24,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-02,53.0,,,12.0,,,,12.0,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-03,53.68,,,11.32,,,,11.32,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-04,52.2375,,,12.7625,,,,12.7625,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-05,46.79,,,18.21,,,,18.21,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-06,44.9525,,,20.0475,,,,20.0475,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-07,49.7575,,,15.2425,,,,15.2425,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-08,51.0,,,14.0,,,,14.0,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-09,55.7225,,,9.2775,,,,9.2775,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-10,51.1925,,,13.8075,,,,13.8075,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-11,45.655,,,19.345,,,,19.345,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-12,46.35,,,18.65,,,,18.65,FOURCASTNETV2-SMALL,20260329_12_AI,
2026-04-13,46.85999999999999,,,18.14,,,,18.14,FOURCASTNETV2-SMALL,20260329_12_AI,
