date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-23,47.0975,,,17.9025,,,,17.9025,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-24,41.515,,,23.485,,,,23.485,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-25,46.2075,,,18.7925,,,,18.7925,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-26,54.2075,,,10.7925,,,,10.7925,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-27,50.6425,,,14.3575,,,,14.3575,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-28,37.7875,,,27.2125,,,,27.2125,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-29,41.9225,,,23.0775,,,,23.0775,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-30,44.8125,,,20.1875,,,,20.1875,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-03-31,49.1975,,,15.8025,,,,15.8025,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-04-01,53.0625,,,11.9375,,,,11.9375,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-04-02,52.5525,,,12.4475,,,,12.4475,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-04-03,43.2625,,,21.7375,,,,21.7375,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-04-04,45.625,,,19.375,,,,19.375,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-04-05,50.9675,,,14.0325,,,,14.0325,FOURCASTNETV2-SMALL,20260322_12_AI,
2026-04-06,50.67333333333334,,,14.326666666666668,,,,14.326666666666668,FOURCASTNETV2-SMALL,20260322_12_AI,
