date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-10,55.1875,,,9.8125,,,,9.8125,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-11,54.4825,,,10.5175,,,,10.5175,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-12,55.9375,,,9.0925,,,,9.0925,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-13,62.67999999999999,,,3.5250000000000004,,,,3.5250000000000004,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-14,65.78999999999999,,,2.015,,,,2.015,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-15,66.1,,,1.64,,,,1.64,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-16,64.07249999999999,,,3.1425,,,,3.1425,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-17,62.3275,,,4.4825,,,,4.4825,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-18,61.057500000000005,,,4.475,,,,4.475,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-19,60.7325,,,4.612500000000001,,,,4.612500000000001,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-20,61.8075,,,3.8575,,,,3.8575,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-21,62.9875,,,3.3325,,,,3.3325,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-22,62.935,,,3.1425,,,,3.1425,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-23,58.0825,,,7.0375,,,,7.0375,FOURCASTNETV2-SMALL,20260409_12_AI,
2026-04-24,55.75,,,9.25,,,,9.25,FOURCASTNETV2-SMALL,20260409_12_AI,
