date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,74.6225,0.0,9.6225,9.6225,74.6225,0.0,9.6225,9.6225,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-11,75.5175,0.0,10.5175,10.5175,75.5175,0.0,10.5175,10.5175,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-12,75.66499999999999,0.0,10.665,10.665,75.66499999999999,0.0,10.665,10.665,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-13,74.6175,0.0,9.6175,9.6175,74.6175,0.0,9.6175,9.6175,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-14,73.1325,0.0,8.1325,8.1325,73.1325,0.0,8.1325,8.1325,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-15,70.815,0.0,5.815,5.815,70.815,0.0,5.815,5.815,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-16,67.98750000000001,0.8075,3.795,4.602499999999999,67.98750000000001,0.8075,3.795,4.602499999999999,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-17,66.485,1.775,3.26,5.035,66.485,1.775,3.26,5.035,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-18,69.015,0.8925000000000001,4.9075,5.8,69.015,0.8925000000000001,4.9075,5.8,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-19,74.165,0.0,9.165,9.165,74.165,0.0,9.165,9.165,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-20,73.8925,0.0,8.8925,8.8925,73.8925,0.0,8.8925,8.8925,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-21,70.2425,0.31,5.5525,5.8625,70.2425,0.31,5.5525,5.8625,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-22,71.0525,0.0,6.0525,6.0525,71.0525,0.0,6.0525,6.0525,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-23,73.425,0.0,8.425,8.425,73.425,0.0,8.425,8.425,FOURCASTNETV2-SMALL,20260609_12_AI,
2026-06-24,72.49666666666667,0.0,7.496666666666667,7.496666666666667,72.49666666666667,0.0,7.496666666666667,7.496666666666667,FOURCASTNETV2-SMALL,20260609_12_AI,
