date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-21,49.735,,,15.265,,,,15.265,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-22,56.7275,,,8.2725,,,,8.2725,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-23,58.765,,,6.987500000000001,,,,6.987500000000001,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-24,60.195,,,5.095000000000001,,,,5.095000000000001,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-25,56.8325,,,8.1675,,,,8.1675,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-26,53.56,,,11.44,,,,11.44,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-27,53.0375,,,11.9625,,,,11.9625,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-28,53.1775,,,11.8225,,,,11.8225,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-29,52.5825,,,12.4175,,,,12.4175,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-04-30,53.53,,,11.47,,,,11.47,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-05-01,53.7325,,,11.2675,,,,11.2675,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-05-02,52.6575,,,12.3425,,,,12.3425,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-05-03,53.56,,,11.44,,,,11.44,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-05-04,59.08,,,6.915000000000001,,,,6.915000000000001,FOURCASTNETV2-SMALL,20260420_12_AI,
2026-05-05,59.06333333333333,,,6.330000000000001,,,,6.330000000000001,FOURCASTNETV2-SMALL,20260420_12_AI,
