date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-04,55.89,,,9.11,,,,9.11,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-05,51.3525,,,13.6475,,,,13.6475,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-06,47.3425,,,17.6575,,,,17.6575,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-07,42.8375,,,22.1625,,,,22.1625,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-08,41.205,,,23.795,,,,23.795,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-09,49.83,,,15.17,,,,15.17,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-10,55.1075,,,9.8925,,,,9.8925,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-11,56.805,,,8.195,,,,8.195,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-12,59.38,,,5.62,,,,5.62,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-13,60.2375,,,4.7625,,,,4.7625,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-14,60.2075,,,5.095,,,,5.095,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-15,62.48,,,3.4025,,,,3.4025,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-16,64.9825,,,2.16,,,,2.16,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-17,63.0925,,,3.810000000000001,,,,3.810000000000001,FOURCASTNETV2-SMALL,20260403_12_AI,
2026-04-18,59.446666666666665,,,6.026666666666666,,,,6.026666666666666,FOURCASTNETV2-SMALL,20260403_12_AI,
