date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-15,58.5475,,,6.865,,,,6.865,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-16,63.3,,,3.8575,,,,3.8575,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-17,67.8475,,,1.3525,,,,1.3525,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-18,70.27250000000001,,,0.27,,,,0.27,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-19,71.9,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-20,70.6825,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-21,67.6925,,,0.8925000000000001,,,,0.8925000000000001,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-22,64.39500000000001,,,2.3425,,,,2.3425,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-23,62.505,,,2.895,,,,2.895,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-24,62.1425,,,3.1675,,,,3.1675,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-25,62.6775,,,3.135,,,,3.135,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-26,64.1825,,,2.4850000000000003,,,,2.4850000000000003,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-27,66.30250000000001,,,1.82,,,,1.82,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-28,68.89750000000001,,,0.73,,,,0.73,FOURCASTNETV2-SMALL,20260514_12_AI,
2026-05-29,68.82,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260514_12_AI,
