date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-12,54.795,,,10.205,,,,10.205,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-13,62.37,,,3.67,,,,3.67,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-14,64.8775,,,2.45,,,,2.45,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-15,66.61,,,1.5174999999999998,,,,1.5174999999999998,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-16,65.815,,,1.8925,,,,1.8925,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-17,62.7975,,,3.775,,,,3.775,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-18,57.295,,,7.705,,,,7.705,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-19,48.865,,,16.135,,,,16.135,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-20,49.415,,,15.585,,,,15.585,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-21,56.4375,,,8.565,,,,8.565,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-22,61.625,,,3.8975,,,,3.8975,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-23,60.2275,,,4.7725,,,,4.7725,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-24,56.2825,,,8.717500000000001,,,,8.717500000000001,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-25,55.5,,,9.5,,,,9.5,FOURCASTNETV2-SMALL,20260411_12_AI,
2026-04-26,49.41666666666666,,,15.583333333333334,,,,15.583333333333334,FOURCASTNETV2-SMALL,20260411_12_AI,
