date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-05,61.4125,,,4.29,,,,4.29,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-06,57.5575,,,7.4425,,,,7.4425,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-07,53.5325,,,11.4675,,,,11.4675,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-08,52.9925,,,12.0075,,,,12.0075,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-09,56.855,,,8.145,,,,8.145,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-10,59.2575,,,5.93,,,,5.93,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-11,57.7825,,,7.2175,,,,7.2175,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-12,56.9375,,,8.1075,,,,8.1075,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-13,61.055,,,4.359999999999999,,,,4.359999999999999,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-14,62.1525,,,4.5525,,,,4.5525,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-15,64.47749999999999,,,3.16,,,,3.16,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-16,63.685,,,3.31,,,,3.31,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-17,61.7725,,,3.7225000000000006,,,,3.7225000000000006,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-18,59.4025,,,5.635,,,,5.635,FOURCASTNETV2-SMALL,20260504_12_AI,
2026-05-19,58.923333333333325,,,6.076666666666667,,,,6.076666666666667,FOURCASTNETV2-SMALL,20260504_12_AI,
