date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-13,74.1975,0.0,9.1975,9.1975,74.1975,0.0,9.1975,9.1975,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-14,72.5925,0.0,7.592499999999999,7.592499999999999,72.5925,0.0,7.592499999999999,7.592499999999999,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-15,68.36,0.9975,4.3575,5.355,68.36,0.9975,4.3575,5.355,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-16,67.7525,1.475,4.2275,5.702500000000001,67.7525,1.475,4.2275,5.702500000000001,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-17,68.38,1.0675,4.4475,5.515,68.38,1.0675,4.4475,5.515,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-18,72.375,0.0,7.375,7.375,72.375,0.0,7.375,7.375,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-19,74.495,0.0,9.495,9.495,74.495,0.0,9.495,9.495,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-20,73.105,0.0,8.105,8.105,73.105,0.0,8.105,8.105,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-21,72.6175,0.0,7.6175,7.6175,72.6175,0.0,7.6175,7.6175,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-22,71.785,0.0,6.785,6.785,71.785,0.0,6.785,6.785,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-23,72.11,0.0,7.109999999999999,7.109999999999999,72.11,0.0,7.109999999999999,7.109999999999999,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-24,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-25,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-26,71.1425,0.0,6.1425,6.1425,71.1425,0.0,6.1425,6.1425,FOURCASTNETV2-SMALL,20260612_12_AI,
2026-06-27,69.72,0.0,4.72,4.72,69.72,0.0,4.72,4.72,FOURCASTNETV2-SMALL,20260612_12_AI,
