date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,34.025,,,30.975,,,,30.975,FOURCASTNETV2-SMALL,20260226_12_AI
2026-02-27,37.3325,,,27.6675,,,,27.6675,FOURCASTNETV2-SMALL,20260226_12_AI
2026-02-28,40.43,,,24.57,,,,24.57,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-01,33.2625,,,31.7375,,,,31.7375,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-02,26.3375,,,38.6625,,,,38.6625,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-03,25.8325,,,39.1675,,,,39.1675,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-04,33.9225,,,31.0775,,,,31.0775,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-05,43.025,,,21.975,,,,21.975,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-06,45.3175,,,19.6825,,,,19.6825,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-07,48.5675,,,16.4325,,,,16.4325,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-08,51.205,,,13.795,,,,13.795,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-09,52.99,,,12.01,,,,12.01,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-10,56.3625,,,8.6375,,,,8.6375,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-11,51.7,,,13.3,,,,13.3,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-12,42.035,,,22.965,,,,22.965,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-13,32.4,,,32.6,,,,32.6,FOURCASTNETV2-SMALL,20260226_12_AI
