date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-17,68.69,,,0.83,,,,0.83,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-18,70.7125,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-19,71.49,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-20,69.065,,,0.4525,,,,0.4525,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-21,61.9925,,,4.01,,,,4.01,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-22,57.985,,,7.015000000000001,,,,7.015000000000001,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-23,56.2675,,,8.7325,,,,8.7325,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-24,57.06,,,7.94,,,,7.94,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-25,59.8,,,5.805,,,,5.805,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-26,61.775,,,4.225,,,,4.225,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-27,63.33,,,3.34,,,,3.34,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-28,65.3525,,,2.125,,,,2.125,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-29,68.0475,,,0.6375,,,,0.6375,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-30,70.6925,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260516_12_AI,
2026-05-31,69.52,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260516_12_AI,
