date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-18,71.3525,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-19,71.5575,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-20,69.0275,,,0.4325,,,,0.4325,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-21,62.33,,,3.6775,,,,3.6775,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-22,59.3075,,,5.6925,,,,5.6925,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-23,59.425,,,5.575,,,,5.575,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-24,60.28,,,4.885,,,,4.885,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-25,62.6225,,,3.0925,,,,3.0925,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-26,64.33500000000001,,,2.375,,,,2.375,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-27,66.2325,,,1.7725,,,,1.7725,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-28,68.2,,,0.9925,,,,0.9925,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-29,67.84,,,1.35,,,,1.35,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-30,68.435,,,1.1675,,,,1.1675,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-05-31,69.505,,,0.4425,,,,0.4425,FOURCASTNETV2-SMALL,20260517_12_AI,
2026-06-01,66.58,,,1.1833333333333331,,,,1.1833333333333331,FOURCASTNETV2-SMALL,20260517_12_AI,
