date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-29,66.86,,,2.165,,,,2.165,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-05-30,65.2825,,,2.3825000000000003,,,,2.3825000000000003,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-05-31,63.9825,,,3.7,,,,3.7,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-01,66.91,,,2.0475,,,,2.0475,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-02,66.63499999999999,,,2.4825,,,,2.4825,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-03,66.05250000000001,,,2.045,,,,2.045,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-04,63.0225,,,3.6225,,,,3.6225,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-05,63.8975,,,3.3775,,,,3.3775,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-06,66.8925,,,1.9475,,,,1.9475,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-07,68.2675,,,0.9525,,,,0.9525,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-08,66.525,,,1.515,,,,1.515,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-09,66.31,,,1.5275,,,,1.5275,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-10,66.405,,,1.6625,,,,1.6625,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-11,67.6225,,,1.2675,,,,1.2675,FOURCASTNETV2-SMALL,20260528_12_AI,
2026-06-12,67.52666666666666,,,0.34,,,,0.34,FOURCASTNETV2-SMALL,20260528_12_AI,
