date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,58.9275,,,6.23,,,,6.23,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-11,56.9975,,,8.0025,,,,8.0025,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-12,55.9475,,,9.0525,,,,9.0525,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-13,57.8975,,,7.1025,,,,7.1025,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-14,56.77,,,8.23,,,,8.23,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-15,57.5275,,,7.4725,,,,7.4725,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-16,62.03,,,4.615,,,,4.615,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-17,64.5075,,,2.7875,,,,2.7875,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-18,63.515,,,3.86,,,,3.86,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-19,65.4675,,,1.945,,,,1.945,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-20,64.9025,,,2.1475,,,,2.1475,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-21,65.285,,,2.815,,,,2.815,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-22,68.6425,,,0.6174999999999999,,,,0.6174999999999999,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-23,70.33,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260509_12_AI,
2026-05-24,70.26333333333334,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260509_12_AI,
