date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,58.7025,,,6.2975,,,,6.2975,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-02,53.7525,,,11.2475,,,,11.2475,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-03,55.8875,,,9.1125,,,,9.1125,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-04,56.565,,,8.434999999999999,,,,8.434999999999999,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-05,51.0125,,,13.9875,,,,13.9875,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-06,46.072500000000005,,,18.9275,,,,18.9275,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-07,46.09,,,18.91,,,,18.91,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-08,44.7925,,,20.2075,,,,20.2075,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-09,51.565,,,13.435,,,,13.435,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-10,56.3575,,,8.6425,,,,8.6425,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-11,55.445,,,9.555,,,,9.555,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-12,51.7825,,,13.2175,,,,13.2175,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-13,48.145,,,16.855,,,,16.855,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-14,48.17,,,16.83,,,,16.83,FOURCASTNETV2-SMALL,20260331_12_AI,
2026-04-15,48.79,,,16.209999999999997,,,,16.209999999999997,FOURCASTNETV2-SMALL,20260331_12_AI,
