date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-12,45.4,,,19.6,,,,19.6,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-13,40.2525,,,24.7475,,,,24.7475,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-14,40.16,,,24.84,,,,24.84,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-15,43.0875,,,21.9125,,,,21.9125,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-16,42.565,,,22.435,,,,22.435,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-17,30.6925,,,34.3075,,,,34.3075,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-18,30.0575,,,34.9425,,,,34.9425,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-19,36.6275,,,28.3725,,,,28.3725,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-20,45.7425,,,19.2575,,,,19.2575,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-21,46.895,,,18.105,,,,18.105,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-22,43.8575,,,21.1425,,,,21.1425,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-23,40.2725,,,24.7275,,,,24.7275,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-24,39.3525,,,25.6475,,,,25.6475,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-25,41.185,,,23.815,,,,23.815,FOURCASTNETV2-SMALL,20260311_12_AI,
2026-03-26,44.21666666666667,,,20.78333333333333,,,,20.78333333333333,FOURCASTNETV2-SMALL,20260311_12_AI,
