date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,57.1675,,,7.8325,,,,7.8325,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-23,59.447500000000005,,,6.5,,,,6.5,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-24,60.175,,,5.0625,,,,5.0625,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-25,55.935,,,9.065,,,,9.065,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-26,53.8625,,,11.1375,,,,11.1375,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-27,55.675,,,9.325,,,,9.325,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-28,55.4375,,,9.5625,,,,9.5625,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-29,54.7525,,,10.2475,,,,10.2475,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-04-30,54.655,,,10.345,,,,10.345,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-05-01,52.575,,,12.425,,,,12.425,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-05-02,53.03,,,11.97,,,,11.97,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-05-03,54.6175,,,10.3825,,,,10.3825,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-05-04,58.93,,,7.2125,,,,7.2125,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-05-05,62.96,,,3.99,,,,3.99,FOURCASTNETV2-SMALL,20260421_12_AI,
2026-05-06,61.52,,,4.473333333333334,,,,4.473333333333334,FOURCASTNETV2-SMALL,20260421_12_AI,
