date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,27.1,37.9,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-24,25.695,39.305,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,31.415,33.585,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-26,31.045,33.955,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-27,33.64,31.36,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-28,35.5725,29.4275,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-01,29.0525,35.947500000000005,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-02,20.785,44.215,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-03,22.575,42.425,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-04,32.195,32.805,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-05,31.5,33.5,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-06,30.74,34.26,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-07,39.7075,25.2925,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-08,42.5225,22.4775,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-09,45.5225,19.4775,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-10,47.06,17.94,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI
