date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,54.495000000000005,,,10.505,,,,10.505,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-23,46.6275,,,18.3725,,,,18.3725,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-24,41.115,,,23.885,,,,23.885,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-25,45.8825,,,19.1175,,,,19.1175,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-26,51.7575,,,13.2425,,,,13.2425,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-27,44.44,,,20.56,,,,20.56,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-28,38.7625,,,26.2375,,,,26.2375,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-29,43.3275,,,21.6725,,,,21.6725,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-30,44.8975,,,20.1025,,,,20.1025,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-03-31,48.24,,,16.76,,,,16.76,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-04-01,49.5925,,,15.4075,,,,15.4075,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-04-02,54.9275,,,10.0725,,,,10.0725,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-04-03,60.4375,,,4.6375,,,,4.6375,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-04-04,54.3275,,,10.6725,,,,10.6725,FOURCASTNETV2-SMALL,20260321_12_AI,
2026-04-05,45.51,,,19.49,,,,19.49,FOURCASTNETV2-SMALL,20260321_12_AI,
