date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,73.2475,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-06,74.42750000000001,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-07,73.77,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-08,72.02,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-09,71.23,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-10,72.2525,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-11,74.0625,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-12,75.335,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-13,76.485,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-14,75.03,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-15,73.775,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-16,73.905,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-17,71.5525,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-18,68.055,,,0.995,,,,0.995,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-19,66.28666666666668,,,1.2433333333333334,,,,1.2433333333333334,FOURCASTNETV2-SMALL,20260604_12_AI,
