date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,66.72,,,1.4925,,,,1.4925,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-16,66.5675,,,1.575,,,,1.575,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-17,64.1225,,,3.18,,,,3.18,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-18,58.64,,,6.46,,,,6.46,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-19,50.0525,,,14.9475,,,,14.9475,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-20,46.3675,,,18.6325,,,,18.6325,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-21,52.86,,,12.14,,,,12.14,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-22,60.9375,,,5.545,,,,5.545,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-23,64.2675,,,3.2975000000000003,,,,3.2975000000000003,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-24,63.815,,,2.7425,,,,2.7425,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-25,59.8675,,,5.1325,,,,5.1325,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-26,53.15,,,11.85,,,,11.85,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-27,48.1225,,,16.8775,,,,16.8775,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-28,52.755,,,12.245,,,,12.245,FOURCASTNETV2-SMALL,20260414_12_AI,
2026-04-29,55.41,,,9.59,,,,9.59,FOURCASTNETV2-SMALL,20260414_12_AI,
