date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,54.03,10.97,0.0,10.97,54.145,10.855,0.0,10.855,NBM,20260425_00,21.71
2026-04-26,54.125,10.875,0.0,10.875,49.385000000000005,15.615,0.0,15.615,NBM,20260425_00,31.23
2026-04-27,52.92,12.08,0.0,12.08,50.095,14.905,0.0,14.905,NBM,20260425_00,29.81
2026-04-28,55.74,9.26,0.0,9.26,54.510000000000005,10.49,0.0,10.49,NBM,20260425_00,20.98
2026-04-29,53.385,11.614999999999998,0.0,11.614999999999998,50.185,14.815,0.0,14.815,NBM,20260425_00,29.63
2026-04-30,54.495000000000005,10.505,0.0,10.505,49.975,15.025,0.0,15.025,NBM,20260425_00,30.05
2026-05-01,55.010000000000005,9.99,0.0,9.99,49.32,15.68,0.0,15.68,NBM,20260425_00,31.36
2026-05-02,54.905,10.095,0.0,10.095,48.73,16.27,0.0,16.27,NBM,20260425_00,32.54
2026-05-04,53.93,11.07,0.0,11.07,47.67,17.33,0.0,17.33,NBM,20260425_00,34.66
2026-05-05,65.16,0.0,0.16,0.16,64.3,0.7,0.0,0.7,NBM,20260425_00,1.4
