date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-06,78.115,0.0,13.115,13.115,77.195,0.0,12.195,12.195,NBM,20260805_12,-0.0
2026-08-07,78.7225,0.0,13.7225,13.7225,78.37375,0.0,13.37375,13.37375,NBM,20260805_12,-0.0
2026-08-08,78.89125,0.0,13.89125,13.89125,78.45875,0.0,13.45875,13.45875,NBM,20260805_12,-0.0
2026-08-09,78.78,0.0,13.78,13.78,78.6375,0.0,13.6375,13.6375,NBM,20260805_12,-0.0
2026-08-10,78.465,0.0,13.465,13.465,78.59625,0.0,13.59625,13.59625,NBM,20260805_12,-0.0
2026-08-11,78.09875,0.0,13.09875,13.09875,77.56,0.0,12.56,12.56,NBM,20260805_12,-0.0
2026-08-12,77.24625,0.0,12.24625,12.24625,74.92750000000001,0.0,9.9275,9.9275,NBM,20260805_12,-0.0
2026-08-13,75.25166666666667,0.0,10.251666666666669,10.251666666666669,71.68166666666667,0.0,6.681666666666666,6.681666666666666,NBM,20260805_12,-0.0
2026-08-14,74.41333333333334,0.0,9.413333333333332,9.413333333333332,71.25666666666666,0.0,6.256666666666667,6.256666666666667,NBM,20260805_12,-0.0
2026-08-15,74.04666666666667,0.0,9.046666666666669,9.046666666666669,70.29333333333334,0.0,5.293333333333333,5.293333333333333,NBM,20260805_12,-0.0
