date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,71.35000000000001,0.0,6.3500000000000005,6.3500000000000005,72.88666666666667,0.075,7.961666666666666,8.036666666666667,NBM,20260609_00,0.5487
2026-06-10,71.38666666666667,0.0,6.386666666666667,6.386666666666667,75.30333333333333,0.0,10.303333333333333,10.303333333333333,NBM,20260609_00,0.0
2026-06-11,72.71833333333333,0.0,7.718333333333334,7.718333333333334,78.41166666666668,0.0,13.411666666666669,13.411666666666669,NBM,20260609_00,0.0
2026-06-12,72.92875,0.0,7.92875,7.92875,76.45,0.0,11.45,11.45,NBM,20260609_00,0.0
2026-06-13,73.92857142857143,0.0,8.928571428571429,8.928571428571429,75.54142857142857,0.0,10.54142857142857,10.54142857142857,NBM,20260609_00,0.0
2026-06-14,71.25428571428571,0.0,6.254285714285714,6.254285714285714,71.76714285714286,0.1028571428571428,6.87,6.972857142857143,NBM,20260609_00,0.7525028571428571
2026-06-15,72.09857142857143,0.03,7.128571428571428,7.158571428571428,71.65857142857143,0.4271428571428571,7.085714285714286,7.512857142857143,NBM,20260609_00,3.1249771428571425
2026-06-16,71.5,0.0366666666666666,6.536666666666666,6.573333333333333,70.175,0.63,5.805,6.435,NBM,20260609_00,4.60908
2026-06-18,73.87333333333333,0.0,8.873333333333333,8.873333333333333,73.66666666666667,0.0,8.666666666666666,8.666666666666666,NBM,20260609_00,0.0
2026-06-19,66.67,0.0,1.6700000000000002,1.6700000000000002,66.565,0.0,1.565,1.565,NBM,20260609_00,0.0
