date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,72.76,0.0,7.76,7.76,73.27,0.0,8.27,8.27,NBM,20260810_12,-0.0
2026-08-11,78.79875,0.0,13.79875,13.79875,79.07625,0.0,14.07625,14.07625,NBM,20260810_12,-0.0
2026-08-12,78.065,0.0,13.065,13.065,77.685,0.0,12.685,12.685,NBM,20260810_12,-0.0
2026-08-13,76.41375,0.0,11.41375,11.41375,76.185,0.0,11.185,11.185,NBM,20260810_12,-0.0
2026-08-14,75.5025,0.0,10.5025,10.5025,74.07125,0.0,9.07125,9.07125,NBM,20260810_12,-0.0
2026-08-15,74.17714285714285,0.0,9.177142857142856,9.177142857142856,71.51571428571428,0.0,6.515714285714286,6.515714285714286,NBM,20260810_12,-0.0
2026-08-16,71.515,0.0,6.515,6.515,68.715,0.0,3.715,3.715,NBM,20260810_12,-0.0
2026-08-17,70.135,0.0,5.135,5.135,67.445,0.0,2.445,2.445,NBM,20260810_12,-0.0
2026-08-18,70.315,0.0,5.315,5.315,67.045,0.0,2.045,2.045,NBM,20260810_12,-0.0
2026-08-20,82.15,0.0,17.15,17.15,83.21,0.0,18.21,18.21,NBM,20260810_12,-0.0
