date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,47.28,17.72,0.0,17.72,46.9,18.1,0.0,18.1,NBM,20260403_12,36.2
2026-04-04,51.18,13.82,0.0,13.82,52.315,12.685,0.0,12.685,NBM,20260403_12,25.37
2026-04-05,49.43,15.57,0.0,15.57,44.475,20.525,0.0,20.525,NBM,20260403_12,41.05
2026-04-06,49.345,15.655,0.0,15.655,43.010000000000005,21.99,0.0,21.99,NBM,20260403_12,43.98
2026-04-07,49.16,15.84,0.0,15.84,40.08,24.92,0.0,24.92,NBM,20260403_12,49.84
2026-04-09,53.385,11.614999999999998,0.0,11.614999999999998,52.025,12.975,0.0,12.975,NBM,20260403_12,25.950000000000003
2026-04-10,50.06,14.94,0.0,14.94,51.82,13.18,0.0,13.18,NBM,20260403_12,26.36
2026-04-11,46.57,18.43,0.0,18.43,45.18,19.82,0.0,19.82,NBM,20260403_12,39.64
2026-04-12,57.93,7.07,0.0,7.07,56.97,8.03,0.0,8.03,NBM,20260403_12,16.06
2026-04-13,48.77,16.23,0.0,16.23,47.49,17.51,0.0,17.51,NBM,20260403_12,35.02
2026-04-14,49.32,15.68,0.0,15.68,47.82,17.18,0.0,17.18,NBM,20260403_12,34.36
