date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-09,81.305,0.0,16.305,16.305,81.9725,0.0,16.9725,16.9725,NBM,20260809_00,-0.0
2026-08-10,75.1925,0.0,10.1925,10.1925,75.2025,0.0,10.2025,10.2025,NBM,20260809_00,-0.0
2026-08-11,75.72,0.0,10.72,10.72,75.425,0.0,10.425,10.425,NBM,20260809_00,-0.0
2026-08-12,75.654,0.0,10.654,10.654,74.73400000000001,0.0,9.734,9.734,NBM,20260809_00,-0.0
2026-08-13,73.108,0.0,8.108,8.108,71.126,0.0,6.126,6.126,NBM,20260809_00,-0.0
2026-08-14,76.94,0.0,11.94,11.94,74.48666666666666,0.0,9.486666666666666,9.486666666666666,NBM,20260809_00,-0.0
2026-08-15,76.05499999999999,0.0,11.055,11.055,72.495,0.245,7.739999999999999,7.984999999999999,NBM,20260809_00,-0.219275
2026-08-16,72.378,0.0,7.378,7.378,68.396,0.306,3.702,4.008,NBM,20260809_00,-0.27387
2026-08-17,74.925,0.0,9.925,9.925,71.645,0.0,6.645,6.645,NBM,20260809_00,-0.0
2026-08-19,75.5075,0.0,10.5075,10.5075,72.9,0.0,7.9,7.9,NBM,20260809_00,-0.0
