date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-06,83.5,0.0,18.5,18.5,82.5,0.0,17.5,17.5,NBM,20260806_00,-0.0
2026-08-07,78.06125,0.0,13.06125,13.06125,77.84125,0.0,12.84125,12.84125,NBM,20260806_00,-0.0
2026-08-08,76.705,0.0,11.705,11.705,76.16,0.0,11.16,11.16,NBM,20260806_00,-0.0
2026-08-09,77.85,0.0,12.85,12.85,75.02,0.0,10.02,10.02,NBM,20260806_00,-0.0
2026-08-10,74.37,0.0,9.37,9.37,73.06,0.0,8.06,8.06,NBM,20260806_00,-0.0
2026-08-11,74.03,0.0,9.03,9.03,72.61,0.0,7.61,7.61,NBM,20260806_00,-0.0
2026-08-12,82.82,0.0,17.82,17.82,81.36,0.0,16.36,16.36,NBM,20260806_00,-0.0
2026-08-13,76.18,0.0,11.18,11.18,73.55,0.0,8.55,8.55,NBM,20260806_00,-0.0
2026-08-14,81.17,0.0,16.17,16.17,79.76,0.0,14.76,14.76,NBM,20260806_00,-0.0
2026-08-16,69.31,0.0,4.31,4.31,66.27,0.0,1.27,1.27,NBM,20260806_00,-0.0
