date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-12,45.89,19.11,0.0,19.11,39.24,25.76,0.0,25.76,NBM,20260311_12,51.52
2026-03-13,46.72666666666667,18.273333333333333,0.0,18.273333333333333,38.525,26.475,0.0,26.475,NBM,20260311_12,52.95
2026-03-14,45.96666666666667,19.03333333333333,0.0,19.03333333333333,37.31666666666667,27.683333333333334,0.0,27.683333333333334,NBM,20260311_12,55.36666666666667
2026-03-15,47.54,17.459999999999997,0.0,17.459999999999997,39.67,25.33,0.0,25.33,NBM,20260311_12,50.66
2026-03-16,42.6375,22.3625,0.0,22.3625,32.6925,32.307500000000005,0.0,32.307500000000005,NBM,20260311_12,64.61500000000001
2026-03-17,38.57,26.430000000000003,0.0,26.430000000000003,21.19666666666667,43.803333333333335,0.0,43.803333333333335,NBM,20260311_12,87.60666666666667
2026-03-18,46.4925,18.5075,0.0,18.5075,30.87,34.13,0.0,34.13,NBM,20260311_12,68.26
2026-03-19,49.02666666666666,15.973333333333334,0.0,15.973333333333334,36.22833333333333,28.771666666666665,0.0,28.771666666666665,NBM,20260311_12,57.54333333333333
2026-03-20,54.28333333333333,10.716666666666669,0.0,10.716666666666669,43.88999999999999,21.11,0.0,21.11,NBM,20260311_12,42.22
2026-03-21,56.06333333333333,8.936666666666667,0.0,8.936666666666667,47.36000000000001,17.64,0.0,17.64,NBM,20260311_12,35.28
2026-03-22,51.39666666666667,13.603333333333332,0.0,13.603333333333332,42.7,22.3,0.0,22.3,NBM,20260311_12,44.6
