date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,50.92375,14.07625,0.0,14.07625,48.18875,16.81125,0.0,16.81125,NBM,20260402_00,33.6225
2026-04-03,51.7475,13.2525,0.0,13.2525,52.525,12.475,0.0,12.475,NBM,20260402_00,24.95
2026-04-04,52.60625,12.39375,0.0,12.39375,54.81375,10.18625,0.0,10.18625,NBM,20260402_00,20.3725
2026-04-05,52.22625,12.77375,0.0,12.77375,47.69625,17.30375,0.0,17.30375,NBM,20260402_00,34.6075
2026-04-06,50.74875,14.25125,0.0,14.25125,44.28125,20.71875,0.0,20.71875,NBM,20260402_00,41.4375
2026-04-07,49.385,15.615,0.0,15.615,42.355,22.645,0.0,22.645,NBM,20260402_00,45.29
2026-04-08,50.47875,14.52125,0.0,14.52125,43.485,21.515,0.0,21.515,NBM,20260402_00,43.03
2026-04-09,51.47875,13.52125,0.0,13.52125,49.04625,15.95375,0.0,15.95375,NBM,20260402_00,31.9075
2026-04-11,57.415,7.585,0.0,7.585,57.495000000000005,7.505000000000001,0.0,7.505000000000001,NBM,20260402_00,15.010000000000002
2026-04-12,48.985,16.015,0.0,16.015,46.025,18.975,0.0,18.975,NBM,20260402_00,37.95
